title,id_tmdb,recommendations,overview,lien_photos
Les pétroleuses,64345,"['Viva Maria !', 'La Cage dorée', 'Yoyo', 'Le Fantôme de la liberté', 'Les Grandes Vacances']","La bande des ""Frenchie King"", cinq soeurs hors-la-loi, a décidé de se ranger. Elles prennent alors possession du ranch de Little P. à la place de Doc Miller. Mais leur arrivée fait sensation et se heurte à l'hostilité de Maria Sarrazin qui fait pression sur le shériff pour qu'il les chasse. En réalité, Maria a découvert le plan d'une concession de pétrole sur la propriété des filles. Mais cette femme a quatre frères qui ne sont pas indifférent au charme ex-""frenchie King""..",https://image.tmdb.org/t/p/original//51NA6iiYSkyc37inzMWqcwSWiG9.jpg
Série noire,64349,"[""L'Affaire SK1"", 'Banlieusards', 'Assassin(s)', 'Les Lyonnais', 'Monsieur Hire']","Franck, représentant de commerce, traîne son existence minable dans la triste banlieue parisienne. Ce porte-à-porte laborieux fait bientôt la rencontre de Mona, une adolescente de 17 ans. Ils se découvrent alors un même but : fuir leur morne condition, quitte à employer les moyens les plus... expéditifs !",https://image.tmdb.org/t/p/original//bmzGNNLAR95rKEW7cJipyPycY2h.jpg
Docteur Jekyll et les femmes,64534,"['Fascination', 'Le Frisson des vampires', ""L'Abattoir"", 'Le Viol du vampire', 'Requiem pour un vampire']","Ce soir Mrs Jekyll reçoit pour les fiançailles de son fils, en effet, le docteur Henry Jekyll, va se lier à Fanny Osbourne. Après le repas, le notaire est convoqué par Henry dans son laboratoire; là il reçoit le testament du médecin, en faveur d'un certain Edward Hyde. La réception donnée par le docteur Jekyll va peu à peu sombrer dans l'horreur lorsque le maître de la maison dévoile sa vraie nature de médecin démoniaque.",https://image.tmdb.org/t/p/original//2Nwrb7WDdSlfhvGeCLMqraGCHH9.jpg
L'Eau froide,64901,"[""Cybèle ou les dimanches de ville d'Avray"", ""Passe ton bac d'abord"", 'Je verrai toujours vos visages', 'Chocolat', ""L'une chante, l'autre pas""]","Dans la France du début des années 70, le difficile apprentissage de la vie d'adulte pour deux adolescents mal aimés, Christine et Gilles. La première, placée en hôpital psychiatrique par son père, s'enfuit pour rejoindre le second à une soirée qui se tient dans une maison abandonnée. Là, les deux jeunes gens décident de partir en Lozère.",https://image.tmdb.org/t/p/original//xCVnp2j8URmfHVZKzW8F40hjrze.jpg
La Poison,65534,"['Radin !', 'La Zizanie', 'Comme un Chef', 'Themroc', 'Connasse, princesse des cœurs']","Paul Braconnier et sa femme Blandine n'ont qu'une seule idée en tête : trouver le moyen d'assassiner l'autre sans risque. Paul rencontre dans ce but un célèbre avocat qui lui explique comment procéder. Paul tue ensuite sa femme d'un coup de couteau dans le ventre, pendant qu'elle lui verse du poison...",https://image.tmdb.org/t/p/original//xIveHTx9oajX9KM2BLHKaYh4Jw7.jpg
Duelle (une quarantaine),65707,"['Incroyable mais vrai', 'La Belle Captive', ""L'Éden et après"", 'Holy Motors', 'La Classe de neige']","Deux magiciennes immortelles, Leni et Viva, s'affrontent dans Paris. L'une craint la nuit, l'autre la lumière. Toutes deux convoitent une bague qui leur permettra de rester sur Terre, et qui est détenue par des mortels.",https://image.tmdb.org/t/p/original//fYaFwG0MWtPqUO93eyrd3sdgiHl.jpg
Ali Baba et les Quarante Voleurs,66540,"['La Chèvre', 'Les 1001 nuits', 'Major Payne', 'Nicky Larson et le parfum de Cupidon', ""L'Homme de Rio""]","Ali Baba, serviteur du riche marchand Cassim, achète pour ce dernier la danseuse Morgiane au marché des esclaves. Séduit par la jeune femme, qu'il trouve trop belle pour son maître, Ali Baba l'endort avec un philtre. Puis, pour faire plaisir à Morgiane, il s'en va chercher un magnifique perroquet vert que la belle esclave avait remarqué dans une caravane. Alors qu'il négocie le prix de l'oiseau avec les nomades, la caravane est attaquée par quarante voleurs. Caché dans un panier, Ali Baba est emmené dans le repaire des brigands, une caverne qui renferme un fabuleux butin. Sur place, le serviteur de Cassim entend les mots magiques qui permettent d'ouvrir l'accès à la grotte. Ali Baba, qui se demandait comment racheter Morgiane à son maître pour l'épouser, décide de saisir cette opportunité de s'enrichir...",https://image.tmdb.org/t/p/original//314RaBN4qVTQcmbu2kfKVLmdPfY.jpg
La Vingt-cinquième Heure,66568,"['Week-end à Zuydcoote', 'Viva la muerte', 'Lacombe Lucien', 'Timbuktu', 'Jeux interdits']","Au printemps 1939, le roi de Roumanie décrète que les Juifs du pays devront être envoyés en camp de travail. Johann Moritz, un brave paysan, est alors victime de la machination du capitaine des gardes qui convoite sa femme Suzanna. Dénoncé par lui comme juif, Moritz se retrouve en camp de travail. L'année suivante, les troupes allemandes entrent en Roumanie et confisquent les biens des Israélites. Suzanna est alors contrainte de demander le divorce pour conserver de quoi élever leurs enfants. Lorsque la guerre éclate, Johann parvient à s'évader. Arrivé en Hongrie, le comité israélite refuse de l'aider, arguant qu'il n'est pas juif...",https://image.tmdb.org/t/p/original//3JiBrjp0cLkqCnqqm93wp14WyqB.jpg
"Qui êtes-vous, Polly Maggoo ?",66953,"['C.R.A.Z.Y.', ""Combien tu m'aimes ?"", 'La Nuit américaine', 'Ma vie en rose', 'La Grande Séduction']",Une équipe de télévision vient interviewer le mannequin vedette Polly Maggoo.,https://image.tmdb.org/t/p/original//5N379fXQtCACVmioZpuvOGa7cGp.jpg
Quartet,67022,"['Le Mépris', 'Lady Chatterley', 'La Belle Saison', 'Par-delà les nuages', 'Conte de printemps']","Marya et Stephan, jeune couple boheme, vivent dans l'insouciance du Montparnasse des annees 20. Jusqu'au jour ou Stephan se fait arreter pour recel d'oeuvres d'art. Marya est alors recueillie par un couple de mecenes anglais, bien connu des milieux artistiques.",https://image.tmdb.org/t/p/original//rWIGC4l8HxvGz5JlGBRkvOXcYPa.jpg
La Fiancée du pirate,67496,"['Maelström', 'Blanche comme neige', 'La Source des femmes', 'Rien à foutre', 'Marquise']",Une jolie vagabonde se venge des humiliations subies par elle et sa mère en séduisant tous les notables d'un village.,https://image.tmdb.org/t/p/original//ywcVoLZJo0GggY1thGGgKr1Chi4.jpg
Casque d'Or,68822,"['Pierrot le fou', 'Le Fidèle', 'Sur mes lèvres', 'La Sirène du Mississipi', 'Mauvais Sang']","A la fin du XIXe siècle, lors d'un bal à Joinville, aux portes de Paris, Georges, un ancien criminel travaillant comme menuisier, rencontre Marie, une jeune femme liée à une bande criminelle.",https://image.tmdb.org/t/p/original//a76qD00Ke95RjyOiiFdBXoc2Wee.jpg
La Femme publique,70410,"['La Vérité', 'Le Temps retrouvé', 'Vie privée', 'Vivre sa vie: film en douze tableaux', ""Muriel, ou le Temps d'un retour""]",Une jeune actrice inexpérimentée rejoint un tournage. Mais elle ne s'avère bientôt plus capable de décerner la fiction de la réalité.,https://image.tmdb.org/t/p/original//cIWSdfPkPvfNzPZPJBz8CVCsQSx.jpg
La Meilleure Façon de marcher,70460,"['Chocolat', ""Je t'aime moi non plus"", ""L'Eau froide"", 'Les adoptés', 'Sous le soleil de Satan']","Durant l'été 1960, Marc et Philippe sont moniteurs dans une colonie de vacances en Auvergne. Tout les oppose : le premier se veut viril, tandis que le second se montre beaucoup plus réservé et taciturne. Un malheureux concours de circonstances - Marc surprend Philippe habillé en femme - aidant, le premier soupçonne l'autre d'être homosexuel. Une relation ambiguë, mélange de sadisme et de vénération, s'instaure alors entre les deux moniteurs.",https://image.tmdb.org/t/p/original//6f1lNs7dxElE3svv0WWOQY4nIAa.jpg
Tendres cousines,73134,"['Kung-Fu Master', ""L'Amant"", 'Une rencontre', 'Les Roseaux sauvages', 'Lady Chatterley']","Juin 1939. Julien, quinze ans, vient passer ses grandes vacances dans le domaine campagnard de ses parents. Avec eux se trouvent un savant allemand, le professeur Unrath, et sa fille; Lieselotte. Julien est amoureux de sa cousine Julia, un peu plus âgée que lui, mais celle-ci l'ignore. Charles, un jeune homme d'une vingtaine d'année, fait la cour à Julia. Julien fait tout ce qu'il peut pour séduire sa dulcinée, mais c'est Lieselotte qui lui fait des avances. C'est alors que la guerre éclate ; les hommes doivent partir pour l'armée. Maintenant il y a un peu moins d'hommes, le jeune Julien devient intéressant pour les femmes. Entre autres, il essaie de séduire la femme de chambre, mais sa mère l'en empêche. Au bout du compte, Julien et Julia peuvent se retrouver discrètement et vivre une première fois très romantique.",https://image.tmdb.org/t/p/original//jITSqc5btIXBRsiZbC3RkZaoY4U.jpg
Mes nuits sont plus belles que vos jours,73764,"['Bilitis', 'Un amour de Swann', 'Un balcon sur la mer', 'Les Olympiades', ""L'Année dernière à Marienbad""]","En phase terminale, Lucas, un génie de l'informatique, rencontre Blanche, une télépathe. Mariée, la jeune femme est quand même séduite par cet homme plus âgé. Lassés par leur routine quotidienne, les amants vivent une passion débordante la nuit. Grâce à cette relation, ils vont explorer leurs troubles du passé et apprendre à les surmonter ensemble. Pourtant, au grand regret de Blanche, cet amour ne peut être qu'éphémère car les jours de Lucas sont désormais comptés..",https://image.tmdb.org/t/p/original//ybrHgmo4fOYEXxDcgyckS1SgqKj.jpg
Mon oncle Antoine,74689,"['La Grande Séduction', 'C.R.A.Z.Y.', 'Les Valseuses', 'Rien à foutre', 'Hors normes']","Vers 1940, dans une petite ville minière du Québec. La veille de Noël est le seul jour de l'année où les usines ferment leurs portes. Insouciante pour quelques heures, la population, rassemblée au magasin général, oublie sa pauvreté et se livre à la joie des Fêtes. Aux aguets, un garçon de quinze ans, attentif aux conversations et gestes de ses aînés, découvre à travers les êtres qui l'entourent l'univers des adultes, le monde des sensations et sa rudesse, celui de la souffrance et des petites folies auxquelles on se raccroche et qui prennent, pour un instant, l'air du bonheur...",https://image.tmdb.org/t/p/original//9gcADZrXrRoCO3U02e1temvQu7Z.jpg
Week-end à Zuydcoote,75525,"['La Vingt-cinquième Heure', 'Jeux interdits', 'Timbuktu', 'Au revoir les enfants', 'Lacombe Lucien']","En juin 1940, au plus fort de la Débâcle, un groupe de soldats français rejoint le gros des troupes anglaises et françaises en attente d'embarquement pour l'Angleterre sur les plages de Zuydcoote. Ils tentent tant bien que mal de s'accomoder de la situation mais parmi eux, le sergent Julien Maillat, cherche activement à s'embarquer. En chemin, il rencontre Jeanne, une jeune femme qui refuse de quitter sa maison malgré les bombardements et l'avancée des troupes allemandes...",https://image.tmdb.org/t/p/original//a27DyZxrwcfVUzPUcVMGvdvyfBn.jpg
La Veuve Couderc,76871,"['Mademoiselle de Joncquières', 'Lady Chatterley', 'Partir', 'Léon Morin, prêtre', ""L'Amant""]","Un inconnu qui sort du bagne arrive dans un village se fait engager comme ouvrier dans la ferme de la veuve Couderc. En plus du travail de la ferme, elle doit se battre au quotidien contre sa belle-famille, qui voudrait bien la faire expulser de chez elle.  Une histoire d'amour va naître entre la veuve et ce voyou en cavale dans la France rurale des années 1930...",https://image.tmdb.org/t/p/original//gcJ5l9lHQdFyc6zscUtYOxnxpRy.jpg
La morte vivante,77010,"['Le Viol du vampire', ""À l'intérieur"", 'Les Raisins de la mort', 'Docteur Jekyll et les femmes', 'Fascination']","Un accident impliquant des produits toxiques réveille une belle héritière décédée quelques années auparavant. Avec l'aide de l'un de ses amis d'enfance, elle va combler son insatiable soif de sang.",https://image.tmdb.org/t/p/original//bXIa09d9WpUFMdy83YC0FfMV2Yq.jpg
L'École de la chair,77936,"['Trois couleurs : Rouge', ""L'Appartement"", 'La Vérité', 'Rendez-vous', 'Amour']","Ils se rencontrent à Paris. Dominique et Quentin. Il est jeune, elle moins. Elle vit, il survit. Tout les sépare, leur monde est étranger l'un à l'autre. Et comme toujours un regard suffit à les enchaîner pour un temps. Quand l'histoire se termine, Dominique revient à elle, mais elle est une autre.",https://image.tmdb.org/t/p/original//9cOfMtRdWwuLsKMZkiajo5YJsvd.jpg
Glissements progressifs du plaisir,78071,"['La mariée était en noir', 'Histoires extraordinaires', 'Évolution', ""L'Été meurtrier"", 'Mon crime']","Alice est enfermée dans une prison pour mineures tenue par des religieuses. Elle est accusée d'avoir tué Nora, son amie. Celle-ci a été retrouvée morte, attachée dans son lit, une paire de ciseaux dans le coeur. L'interrogatoire commence dans sa cellule, dont l'architecture rappelle l'appartement où a eu lieu le meurtre. La confession d'Alice mêle la réalité à des délires quasi fantastique. Une jeune avocate entre dans la cellule d'Alice. Ses traits rapellent ceux de Nora. Elle se laisse abuser par les fantaisies verbales d'Alice, se prête aux jeux lesbiens et connaît le sort de l'infortunée Nora...",https://image.tmdb.org/t/p/original//8F0nJEm386dQMZfsoTekqvZdPry.jpg
La Route de Salina,79717,"['Tom à la ferme', 'Paris nous appartient', 'Caché', ""Maigret et l'Affaire Saint-Fiacre"", 'Personal Shopper']","Sur la Route de Salina, Jonas, un jeune hippie, s'arrête dans une maison isolée où une mère, Mara, et sa fille, Billie, reconnaissent immédiatement en lui leur fils et frère.",https://image.tmdb.org/t/p/original//3kUqGyETtCcFgEq2JIKKgnDzRbv.jpg
Diabolo menthe,80220,"['Monsieur Lazhar', 'Avis de mistral', 'La Guerre des boutons', 'Mon oncle Antoine', 'Ma vie en rose']","Frédérique et Anne Weber, respectivement âgées de 15 et 13 ans, retrouvent les bancs du lycée Jules-Ferry, à Paris, en cette rentrée de septembre 1963. La vie reprend son cours, même si cette année s'annonce différente des précédentes. Frédérique et Anne ne voient en effet plus guère leur père depuis le divorce de leurs parents. Et leur mère, chargée de leur éducation, ne parvient pas toujours à gagner leur confiance. Proches, mais déjà distantes, les deux adolescentes suivent chacune leur voie. Frédérique ne parle que de «surboums», écrit beaucoup à son flirt et commence, confusément, à s'éveiller aux réalités du monde. Anne, irritée d'être la cadette et de n'être encore point femme, se montre plus solitaire et se réfugie dans la lecture...",https://image.tmdb.org/t/p/original//xZdsIvPnwXIlQYqA4gqdpurUGqP.jpg
Les Amants de Montparnasse,80470,"['Frantz', 'Lola Montès', 'Madame Bovary', 'Camille Claudel', 'Hiroshima mon amour']","Années 1919. Les artistes et leurs mécènes se retrouvent dans les cafés de Montparnasse. Parmi eux, un peintre, Modigliani. Ignoré de ses contemporains, il noie son amertume dans l'alcool et la drogue. Seule Béatrice, une riche Anglaise, parvient à le réconforter. Un jour, à l'atelier, il rencontre Jeanne Hébuterne, une jeune bourgeoise, qui tombe sous son charme. Mais, miné par la tuberculose, le peintre de génie s'approche lentement de sa fin. Un marchand de tableaux, dans les derniers instants de vie de l'artiste, achète à bas prix toutes ses toiles...",https://image.tmdb.org/t/p/original//aXubYmecV0BRnibbmR7qFk7e27i.jpg
Les Exploits d'un jeune Don Juan,81774,"['La Source des femmes', 'Avis de mistral', 'Tout s’est bien passé', 'Blanche comme neige', 'Maelström']","En 1914, Roger, 16 ans, arrive dans la demeure familiale peuplée de femmes, les hommes étant bientôt mobilisés sur le front. C'est dans cet environnement qu'il vit son éveil à la sensualité.",https://image.tmdb.org/t/p/original//jp8LYiQzEoUuMqu2lGSZZ1A4Nsf.jpg
Moderato cantabile,83662,"['India Song', 'Amour', 'Mal de pierres', 'Maîtresse', 'Partir']","Anne Desbaredes, femme d'un industriel d'une petite ville du Bordelais, s'ennuie. Seul son fils l'occupe. Un jour, pendant que l'enfant étudie une sonatine au piano, on entend un cri épouvantable. Une femme vient d’être assassinée. À cette occasion, Anne fait la connaissance d'un jeune ouvrier qu'elle va bientôt aimer.",https://image.tmdb.org/t/p/original//v2K0wrkYPBv1nssyKoJVYiozbtM.jpg
